id;start_date;end_date;language
1;2022-02-16T11:16:45;2022-02-16T09:07:00;ENGLISH
2;2022-02-15T20:44:20;2022-02-16T06:09:49;FRENCH
3;2022-02-16T06:40:32;2022-02-15T18:45:40;SPANISH
4;2022-02-16T11:11:21;2022-02-15T16:37:40;FRENCH
5;2022-02-16T13:27:44;2022-02-15T21:46:42;ENGLISH
6;2022-02-15T22:58:27;2022-02-16T12:58:47;SPANISH
7;2022-02-16T07:02:15;2022-02-15T17:36:24;FRENCH
8;2022-02-15T21:28:08;2022-02-15T18:03:57;FRENCH
9;2022-02-15T22:19:46;2022-02-16T09:51:12;FRENCH
10;2022-02-15T18:16:44;2022-02-16T11:14:13;FRENCH
